,Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
148,148,0,,,,0,0,0,,,0.0,,,580,,,29,,0,0,0.0,,0.0,,2023-08-27T15:30:00Z,,,,0,,,11,0,,0,0,,0,3,0,23996,,,,2,1,0.0,0,-945,360,1305,40,True,,0,0.0,0.0,0.0,0.0,0.0,1
149,149,0,,,,0,0,0,,,0.0,,,580,,,33,,0,0,0.0,,0.0,,2023-09-02T16:30:00Z,,,,0,,,5,0,,0,0,,0,4,0,23733,,,,1,3,0.0,0,-873,366,1239,40,False,,0,0.0,0.0,0.0,0.0,0.0,1
150,150,0,,,,0,0,0,,,0.0,,,580,,,46,,0,0,0.0,,0.0,,2023-09-16T16:30:00Z,,,,0,,,4,0,,0,0,,0,5,0,24042,,,,0,1,0.0,0,-457,425,882,40,True,,0,0.0,0.0,0.0,0.0,0.0,1
151,151,0,,,,0,0,0,,,0.0,,,580,,,60,,0,0,0.0,,0.0,,2023-09-24T15:30:00Z,,,,0,,,17,0,,0,0,,0,6,0,23600,,,,8,0,0.0,0,-564,190,754,40,False,,0,0.0,0.0,0.0,0.0,0.0,1
152,152,0,,,,0,0,0,,,0.0,,,580,,,66,,0,0,0.0,,0.0,,2023-09-30T14:00:00Z,,,,0,,,6,0,,0,0,,0,7,0,23004,,,,0,2,0.0,0,-685,206,891,40,True,,0,0.0,0.0,0.0,0.0,0.0,1
153,153,0,,,,0,0,0,,,0.0,,,580,,,79,,0,0,0.0,,0.0,,2023-10-08T13:00:00Z,,,,0,,,19,0,,0,0,,0,8,0,22664,,,,2,2,0.0,0,-561,258,819,40,False,,0,0.0,0.0,0.0,0.0,0.0,1
154,154,0,,,,0,0,0,,,0.0,,,580,,,87,,0,0,0.0,,0.0,,2023-10-21T14:00:00Z,,,,0,,,8,0,,0,0,,0,9,0,23296,,,,0,4,0.0,0,230,851,621,39,True,,0,0.0,0.0,0.0,0.0,0.0,1
155,155,0,,,,0,0,0,,,0.0,,,580,,,100,,0,0,0.0,,0.0,,2023-10-28T16:30:00Z,,,,0,,,20,0,,0,0,,0,10,0,24334,,,,2,2,0.0,0,762,1394,632,39,False,,0,0.0,0.0,0.0,0.0,0.0,1
156,156,0,,,,0,0,0,,,0.0,,,580,,,107,,0,0,0.0,,0.0,,2023-11-04T17:30:00Z,,,,0,,,1,0,,0,0,,0,11,0,25521,,,,0,1,0.0,0,872,1303,431,39,True,,0,0.0,0.0,0.0,0.0,0.0,1
157,157,0,,,,0,0,0,,,0.0,,,580,,,113,,0,0,0.0,,0.0,,2023-11-11T17:30:00Z,,,,0,,,3,0,,0,0,,0,12,0,25848,,,,0,2,0.0,0,252,825,573,39,False,,0,0.0,0.0,0.0,0.0,0.0,1
158,158,0,,,,0,0,0,,,0.0,,,580,,,127,,0,0,0.0,,0.0,,2023-11-25T15:00:00Z,,,,0,,,7,0,,0,0,,0,13,0,26516,,,,1,4,0.0,0,433,988,555,39,True,,0,0.0,0.0,0.0,0.0,0.0,1
159,159,0,,,,0,0,0,,,0.0,,,580,,,138,,0,0,0.0,,0.0,,2023-12-02T20:00:00Z,,,,0,,,14,0,,0,0,,0,14,0,26428,,,,0,1,0.0,0,-132,590,722,39,True,,0,0.0,0.0,0.0,0.0,0.0,1
160,160,0,,,,0,0,0,,,0.0,,,580,,,144,,0,0,0.0,,0.0,,2023-12-07T19:30:00Z,,,,0,,,9,0,,0,0,,0,15,0,26786,,,,0,3,0.0,0,237,814,577,39,False,,0,0.0,0.0,0.0,0.0,0.0,1
161,161,0,,,,0,0,0,,,0.0,,,580,,,159,,0,0,0.0,,0.0,,2023-12-10T16:30:00Z,,,,0,,,18,0,,0,0,,0,16,0,27508,,,,1,4,0.0,0,539,1080,541,39,False,,0,0.0,0.0,0.0,0.0,0.0,1
162,162,0,,,,0,0,0,,,0.0,,,580,,,168,,0,0,0.0,,0.0,,2023-12-16T15:00:00Z,,,,0,,,10,0,,0,0,,0,17,0,28282,,,,0,3,0.0,0,434,1129,695,39,True,,0,0.0,0.0,0.0,0.0,0.0,1
163,163,0,,,,0,0,0,,,0.0,,,580,,,175,,0,0,0.0,,0.0,,2023-12-23T15:00:00Z,,,,0,,,12,0,,0,0,,0,18,0,27647,,,,0,1,0.0,0,-383,306,689,39,False,,0,0.0,0.0,0.0,0.0,0.0,1
164,164,0,,,,0,0,0,,,0.0,,,580,,,189,,0,0,0.0,,0.0,,2023-12-26T12:30:00Z,,,,0,,,16,0,,0,0,,0,19,0,27549,,,,3,1,0.0,0,-183,187,370,39,True,,0,0.0,0.0,0.0,0.0,0.0,1
165,165,0,,,,0,0,0,,,0.0,,,568,,,200,,0,0,0.0,,0.0,,2023-12-30T15:00:00Z,,,,0,,,9,0,,0,0,,0,20,0,4319,,,,0,3,0.0,0,-29,0,29,53,True,,0,0.0,0.0,0.0,0.0,0.0,1
166,166,0,,,,0,0,0,,,0.0,,,568,,,183,,0,0,0.0,,0.0,,2023-12-27T19:30:00Z,,,,0,,,4,0,,0,0,,0,19,0,4347,,,,4,1,0.0,0,-21,0,21,53,False,,0,0.0,0.0,0.0,0.0,0.0,1
167,167,0,,,,0,0,0,,,0.0,,,568,,,180,,0,0,0.0,,0.0,,2023-12-24T13:00:00Z,,,,0,,,7,0,,0,0,,0,18,0,4368,,,,1,2,0.0,0,-23,0,23,53,True,,0,0.0,0.0,0.0,0.0,0.0,1
168,168,0,,,,0,0,0,,,0.0,,,568,,,170,,0,0,0.0,,0.0,,2023-12-17T14:00:00Z,,,,0,,,19,0,,0,0,,0,17,0,4389,,,,0,3,0.0,0,-43,0,43,53,False,,0,0.0,0.0,0.0,0.0,0.0,1
169,169,0,,,,0,0,0,,,0.0,,,568,,,160,,0,0,0.0,,0.0,,2023-12-09T15:00:00Z,,,,0,,,16,0,,0,0,,0,16,0,4433,,,,1,1,0.0,0,-31,0,31,53,True,,0,0.0,0.0,0.0,0.0,0.0,1
170,170,0,,,,0,0,0,,,0.0,,,568,,,149,,0,0,0.0,,0.0,,2023-12-05T19:30:00Z,,,,0,,,6,0,,0,0,,0,15,0,4464,,,,0,1,0.0,0,-22,0,22,53,True,,0,0.0,0.0,0.0,0.0,0.0,1
171,171,0,,,,0,0,0,,,0.0,,,568,,,131,,0,0,0.0,,0.0,,2023-12-02T15:00:00Z,,,,0,,,1,0,,0,0,,0,14,0,4485,,,,1,2,0.0,0,-47,0,47,53,False,,0,0.0,0.0,0.0,0.0,0.0,1
172,172,0,,,,0,0,0,,,0.0,,,568,,,124,,0,0,0.0,,0.0,,2023-11-27T20:00:00Z,,,,0,,,10,0,,0,0,,0,13,0,4532,,,,2,3,0.0,0,-87,0,87,53,False,,0,0.0,0.0,0.0,0.0,0.0,1
173,173,0,,,,0,0,0,,,0.0,,,568,,,120,,0,0,0.0,,0.0,,2023-11-11T12:30:00Z,,,,0,,,18,0,,0,0,,0,12,0,4618,,,,1,2,0.0,0,-81,0,81,53,True,,0,0.0,0.0,0.0,0.0,0.0,1
174,174,0,,,,0,0,0,,,0.0,,,568,,,109,,0,0,0.0,,0.0,,2023-11-04T15:00:00Z,,,,0,,,17,0,,0,0,,0,11,0,4698,,,,1,2,0.0,0,-139,0,139,53,False,,0,0.0,0.0,0.0,0.0,0.0,1
175,175,0,,,,0,0,0,,,0.0,,,568,,,100,,0,0,0.0,,0.0,,2023-10-28T16:30:00Z,,,,0,,,15,0,,0,0,,0,10,0,4836,,,,2,2,0.0,0,-133,0,133,53,True,,0,0.0,0.0,0.0,0.0,0.0,1
176,176,0,,,,0,0,0,,,0.0,,,568,,,82,,0,0,0.0,,0.0,,2023-10-21T14:00:00Z,,,,0,,,3,0,,0,0,,0,9,0,4964,,,,2,1,0.0,0,-216,0,216,53,False,,0,0.0,0.0,0.0,0.0,0.0,1
177,177,0,,,,0,0,0,,,0.0,,,568,,,80,,0,0,0.0,,0.0,,2023-10-08T13:00:00Z,,,,0,,,2,0,,0,0,,0,8,0,5166,,,,1,1,0.0,0,-353,0,353,53,True,,0,0.0,0.0,0.0,0.0,0.0,1
178,178,0,,,,0,0,0,,,0.0,,,568,,,70,,0,0,0.0,,0.0,,2023-09-30T14:00:00Z,,,,0,,,13,0,,0,0,,0,7,0,5519,,,,1,2,0.0,0,-647,0,647,53,True,,0,0.0,0.0,0.0,0.0,0.0,1
179,179,0,,,,0,0,0,,,0.0,,,568,,,58,,0,0,0.0,,0.0,,2023-09-23T14:00:00Z,,,,0,,,12,0,,0,0,,0,6,0,6156,,,,1,1,0.0,0,-1125,0,1125,53,False,,0,0.0,0.0,0.0,0.0,0.0,1
180,180,0,,,,0,0,0,,,0.0,,,568,,,50,,0,0,0.0,,0.0,,2023-09-16T11:30:00Z,,,,0,,,11,0,,0,0,,0,5,0,7243,,,,3,1,0.0,0,-1970,129,2099,53,True,,0,0.0,0.0,0.0,0.0,0.0,1
181,181,0,,,,0,0,0,,,0.0,,,568,,,36,,0,0,0.0,,0.0,,2023-09-03T13:00:00Z,,,,0,,,8,0,,0,0,,0,4,0,9100,,,,2,3,0.0,0,-1483,136,1619,54,False,,0,0.0,0.0,0.0,0.0,0.0,1
182,182,0,,,,0,0,0,,,0.0,,,568,,,27,,0,0,0.0,,0.0,,2023-08-26T14:00:00Z,,,,0,,,9,0,,0,0,,0,3,0,10318,,,,1,0,0.0,0,-2319,198,2517,54,False,,0,0.0,0.0,0.0,0.0,0.0,1
183,183,0,,,,0,0,0,,,0.0,,,568,,,20,,0,0,0.0,,0.0,,2023-08-19T14:00:00Z,,,,0,,,5,0,,0,0,,0,2,0,12256,,,,4,1,0.0,0,-1988,405,2393,55,True,,0,0.0,0.0,0.0,0.0,0.0,1
