,Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
174,174,0,,,,0,8,1,,,1.7,,,565,,,27,,0,0,1.7,,5.4,,2023-08-26T14:00:00Z,,,,90,,,9,0,,0,0,,0,3,0,4281,,,,1,0,10.0,2,-324,379,703,50,False,,1,0.0,0.06,0.06,1.2,1.0,3
175,175,0,,,,0,24,0,,,28.1,,,565,,,36,,3,0,5.3,,24.8,,2023-09-03T13:00:00Z,,,,90,,,8,0,,0,0,,0,4,0,4094,,,,2,3,0.0,2,-401,170,571,50,False,,0,0.04,0.04,0.0,2.13,1.0,3
176,176,0,,,,0,14,0,,,4.8,,,565,,,50,,1,0,2.3,,11.8,,2023-09-16T11:30:00Z,,,,77,,,11,0,,0,0,,0,5,0,4153,,,,3,1,6.0,2,-240,227,467,50,True,,0,0.0,0.04,0.04,1.85,1.0,3
177,177,0,,,,0,9,0,,,0.2,,,565,,,58,,1,0,6.7,,18.4,,2023-09-23T14:00:00Z,,,,90,,,12,0,,0,0,,0,6,0,4705,,,,1,1,48.0,1,381,715,334,50,False,,1,0.0,0.1,0.1,2.17,1.0,3
178,178,0,,,,0,4,0,,,0.7,,,565,,,70,,1,0,0.8,,7.2,,2023-09-30T14:00:00Z,,,,90,,,13,0,,0,0,,0,7,0,4202,,,,1,2,0.0,1,-523,167,690,50,True,,1,0.0,0.0,0.0,0.87,1.0,3
179,179,0,,,,0,5,0,,,1.8,,,565,,,80,,1,0,2.0,,10.8,,2023-10-08T13:00:00Z,,,,90,,,2,0,,0,0,,1,8,0,4186,,,,1,1,7.0,-1,-124,195,319,49,True,,0,0.01,0.03,0.02,2.24,1.0,3
180,180,0,,,,0,0,0,,,0.0,,,565,,,82,,0,0,0.0,,0.0,,2023-10-21T14:00:00Z,,,,0,,,3,0,,0,0,,0,9,0,3646,,,,2,1,0.0,0,-545,48,593,49,False,,0,0.0,0.0,0.0,0.0,0.0,3
181,181,0,,,,2,38,0,,,12.4,,,565,,,100,,2,1,7.8,,44.8,,2023-10-28T16:30:00Z,,,,85,,,15,0,,0,0,,0,10,0,3562,,,,2,2,21.0,9,-122,59,181,49,True,,0,0.04,0.11,0.07,2.08,1.0,3
182,182,0,,,,0,9,0,,,3.3,,,565,,,109,,2,0,4.7,,6.4,,2023-11-04T15:00:00Z,,,,90,,,17,0,,0,0,,0,11,0,7253,,,,1,2,37.0,2,3249,3617,368,49,False,,0,0.01,0.28,0.27,1.06,1.0,3
183,183,0,,,,3,41,0,,,1.8,,,565,,,120,,1,1,9.6,,48.4,,2023-11-11T12:30:00Z,,,,90,,,18,0,,0,0,,0,12,0,6580,,,,1,2,46.0,10,-477,706,1183,49,True,,0,0.03,0.82,0.79,0.7,1.0,3
184,184,0,,,,0,3,0,,,17.7,,,565,,,124,,3,0,4.9,,7.0,,2023-11-27T20:00:00Z,,,,90,,,10,0,,0,0,,0,13,0,16492,,,,2,3,24.0,1,8541,10765,2224,49,False,,1,0.19,0.28,0.09,2.84,1.0,3
185,185,0,,,,0,0,0,,,0.0,,,565,,,131,,0,0,0.0,,0.0,,2023-12-02T15:00:00Z,,,,0,,,1,0,,0,0,,0,14,0,12250,,,,1,2,0.0,0,-3505,512,4017,49,False,,0,0.0,0.0,0.0,0.0,0.0,3
186,186,0,,,,0,4,1,,,2.4,,,565,,,149,,0,0,3.0,,16.2,,2023-12-05T19:30:00Z,,,,90,,,6,0,,0,0,,0,15,0,13545,,,,0,1,11.0,2,1026,2018,992,49,True,,1,0.0,0.31,0.31,0.83,1.0,3
187,187,0,,,,0,13,0,,,7.1,,,565,,,160,,1,0,1.2,,4.6,,2023-12-09T15:00:00Z,,,,60,,,16,0,,0,0,,0,16,0,12481,,,,1,1,0.0,2,-1099,726,1825,49,True,,0,0.07,0.07,0.0,0.31,1.0,3
188,188,0,,,,0,13,0,,,4.2,,,565,,,170,,3,0,2.7,,15.0,,2023-12-17T14:00:00Z,,,,79,,,19,0,,0,0,,0,17,0,11229,,,,0,3,8.0,2,-1211,276,1487,49,False,,0,0.02,0.06,0.04,1.05,1.0,3
189,189,0,,,,3,35,0,,,1.3,,,565,,,180,,1,1,8.3,,56.0,,2023-12-24T13:00:00Z,,,,90,,,7,0,,0,0,,0,18,0,10242,,,,1,2,26.0,9,-1015,155,1170,49,True,,1,0.01,0.18,0.17,2.05,1.0,3
190,190,0,,,,2,37,0,,,1.9,,,565,,,183,,1,1,8.4,,47.2,,2023-12-27T19:30:00Z,,,,90,,,4,0,,0,0,,0,19,0,13179,,,,4,1,35.0,9,2565,3075,510,49,False,,0,0.04,0.32,0.28,2.16,1.0,3
191,191,0,,,,0,0,0,,,0.0,,,754,,,198,,0,0,0.0,,0.0,,2023-12-31T14:00:00Z,,,,0,,,3,0,,0,0,,0,20,0,222,,,,1,3,0.0,0,4,28,24,45,True,,0,0.0,0.0,0.0,0.0,0.0,3
192,192,0,,,,0,0,0,,,0.0,,,754,,,184,,0,0,0.0,,0.0,,2023-12-28T19:30:00Z,,,,0,,,5,0,,0,0,,0,19,0,195,,,,2,4,0.0,0,16,34,18,45,False,,0,0.0,0.0,0.0,0.0,0.0,3
193,193,0,,,,0,0,0,,,0.0,,,754,,,178,,0,0,0.0,,0.0,,2023-12-23T15:00:00Z,,,,0,,,9,0,,0,0,,0,18,0,168,,,,1,2,0.0,0,-4,24,28,45,True,,0,0.0,0.0,0.0,0.0,0.0,3
194,194,0,,,,0,0,0,,,0.0,,,754,,,169,,0,0,0.0,,0.0,,2023-12-15T20:00:00Z,,,,0,,,16,0,,0,0,,0,17,0,149,,,,2,0,0.0,0,27,52,25,45,False,,0,0.0,0.0,0.0,0.0,0.0,3
195,195,0,,,,0,0,0,,,0.0,,,754,,,159,,0,0,0.0,,0.0,,2023-12-10T16:30:00Z,,,,0,,,15,0,,0,0,,0,16,0,87,,,,1,4,0.0,0,25,36,11,45,True,,0,0.0,0.0,0.0,0.0,0.0,3
196,196,0,,,,0,0,0,,,0.0,,,754,,,148,,0,0,0.0,,0.0,,2023-12-07T20:15:00Z,,,,0,,,19,0,,0,0,,0,15,0,47,,,,2,1,0.0,0,31,33,2,45,True,,0,0.0,0.0,0.0,0.0,0.0,3
