kickoff_time_0,position_0,minutes_0,value_0,bps_0,ict_index_0,points_0,kickoff_time_1,position_1,minutes_1,value_1,bps_1,ict_index_1,points_1,kickoff_time_2,position_2,minutes_2,value_2,bps_2,ict_index_2,points_2,8day_points
188942400,2,90,50,4,1,1,189194400.0,2,90.0,50.0,9.0,2.0,2.0,189529200.0,2,0.0,50.0,0.0,0.0,0.0,5.0
189194400,2,90,50,9,2,2,189529200.0,2,0.0,50.0,0.0,0.0,0.0,190404000.0,2,0.0,50.0,0.0,0.0,0.0,7.0
189529200,2,0,50,0,0,0,190404000.0,2,0.0,50.0,0.0,0.0,0.0,190821600.0,2,0.0,50.0,0.0,0.0,0.0,15.0
190404000,2,0,50,0,0,0,190821600.0,2,0.0,50.0,0.0,0.0,0.0,191708100.0,2,90.0,49.0,5.0,1.0,2.0,15.0
190821600,2,0,50,0,0,0,191708100.0,2,90.0,49.0,5.0,1.0,2.0,191948400.0,2,90.0,49.0,1.0,0.0,1.0,16.0
191708100,2,90,49,5,1,2,191948400.0,2,90.0,49.0,1.0,0.0,1.0,192218400.0,2,43.0,49.0,1.0,0.0,1.0,16.0
191948400,2,90,49,1,0,1,192218400.0,2,43.0,49.0,1.0,0.0,1.0,192654900.0,2,0.0,49.0,0.0,0.0,0.0,18.0
192218400,2,43,49,1,0,1,192654900.0,2,0.0,49.0,0.0,0.0,0.0,193341600.0,2,0.0,49.0,0.0,0.0,0.0,20.0
192654900,2,0,49,0,0,0,193341600.0,2,0.0,49.0,0.0,0.0,0.0,193780800.0,2,90.0,49.0,7.0,1.0,1.0,21.0
193341600,2,0,49,0,0,0,193780800.0,2,90.0,49.0,7.0,1.0,1.0,194469300.0,2,90.0,49.0,11.0,0.0,2.0,21.0
193780800,2,90,49,7,1,1,194469300.0,2,90.0,49.0,11.0,0.0,2.0,194724000.0,2,90.0,49.0,31.0,5.0,8.0,15.0
194469300,2,90,49,11,0,2,194724000.0,2,90.0,49.0,31.0,5.0,8.0,194972400.0,2,90.0,49.0,14.0,1.0,2.0,15.0
194724000,2,90,49,31,5,8,194972400.0,2,90.0,49.0,14.0,1.0,2.0,195660000.0,2,90.0,49.0,6.0,0.0,2.0,13.0
194972400,2,90,49,14,1,2,195660000.0,2,90.0,49.0,6.0,0.0,2.0,197388000.0,2,44.0,49.0,5.0,1.0,1.0,14.0
195660000,2,90,49,6,0,2,197388000.0,2,44.0,49.0,5.0,1.0,1.0,198093600.0,2,90.0,49.0,14.0,1.0,2.0,12.0
197388000,2,44,49,5,1,1,198093600.0,2,90.0,49.0,14.0,1.0,2.0,198616500.0,2,90.0,49.0,9.0,2.0,2.0,10.0
198093600,2,90,49,14,1,2,198616500.0,2,90.0,49.0,9.0,2.0,2.0,199220400.0,2,90.0,49.0,17.0,4.0,2.0,8.0
198616500,2,90,49,9,2,2,199220400.0,2,90.0,49.0,17.0,4.0,2.0,199908900.0,2,90.0,49.0,12.0,4.0,2.0,6.0
199220400,2,90,49,17,4,2,199908900.0,2,90.0,49.0,12.0,4.0,2.0,200412000.0,2,90.0,49.0,11.0,4.0,2.0,4.0
199908900,2,90,49,12,4,2,200412000.0,2,90.0,49.0,11.0,4.0,2.0,201117600.0,2,90.0,49.0,16.0,1.0,2.0,2.0
200412000,2,90,49,11,4,2,201117600.0,2,90.0,49.0,16.0,1.0,2.0,201373200.0,2,0.0,49.0,0.0,0.0,0.0,2.0
201117600,2,90,49,16,1,2,201373200.0,2,0.0,49.0,0.0,0.0,0.0,201711600.0,2,90.0,49.0,17.0,3.0,2.0,0.0
201373200,2,0,49,0,0,0,201711600.0,2,90.0,49.0,17.0,3.0,2.0,272392200.0,2,0.0,45.0,0.0,0.0,0.0,0.0
201711600,2,90,49,17,3,2,272392200.0,2,0.0,45.0,0.0,0.0,0.0,272988000.0,2,0.0,45.0,0.0,0.0,0.0,0.0
272392200,2,0,45,0,0,0,272988000.0,2,0.0,45.0,0.0,0.0,0.0,273684600.0,2,0.0,45.0,0.0,0.0,0.0,0.0
272988000,2,0,45,0,0,0,273684600.0,2,0.0,45.0,0.0,0.0,0.0,274802400.0,2,0.0,45.0,0.0,0.0,0.0,0.0
273684600,2,0,45,0,0,0,274802400.0,2,0.0,45.0,0.0,0.0,0.0,275425200.0,2,0.0,45.0,0.0,0.0,0.0,0.0
274802400,2,0,45,0,0,0,275425200.0,2,0.0,45.0,0.0,0.0,0.0,276012000.0,2,0.0,45.0,0.0,0.0,0.0,0.0
275425200,2,0,45,0,0,0,276012000.0,2,0.0,45.0,0.0,0.0,0.0,276616800.0,2,0.0,45.0,0.0,0.0,0.0,0.0
276012000,2,0,45,0,0,0,276616800.0,2,0.0,45.0,0.0,0.0,0.0,277844400.0,2,0.0,45.0,0.0,0.0,0.0,0.0
276616800,2,0,45,0,0,0,277844400.0,2,0.0,45.0,0.0,0.0,0.0,278523000.0,2,0.0,44.0,0.0,0.0,0.0,0.0
277844400,2,0,45,0,0,0,278523000.0,2,0.0,44.0,0.0,0.0,0.0,279030600.0,2,0.0,44.0,0.0,0.0,0.0,0.0
278523000,2,0,44,0,0,0,279030600.0,2,0.0,44.0,0.0,0.0,0.0,279644400.0,2,0.0,44.0,0.0,0.0,0.0,0.0
272383200,1,78,60,36,10,17,272988000.0,1,90.0,61.0,-1.0,1.0,2.0,273592800.0,1,90.0,62.0,2.0,2.0,1.0,35.0
272988000,1,90,61,-1,1,2,273592800.0,1,90.0,62.0,2.0,2.0,1.0,274811400.0,1,90.0,61.0,1.0,7.0,1.0,40.0
273592800,1,90,62,2,2,1,274811400.0,1,90.0,61.0,1.0,7.0,1.0,275416200.0,1,90.0,61.0,8.0,2.0,1.0,41.0
274811400,1,90,61,1,7,1,275416200.0,1,90.0,61.0,8.0,2.0,1.0,276094800.0,1,90.0,60.0,5.0,2.0,2.0,39.0
275416200,1,90,61,8,2,1,276094800.0,1,90.0,60.0,5.0,2.0,2.0,276616800.0,1,69.0,59.0,21.0,4.0,9.0,32.0
276094800,1,90,60,5,2,2,276616800.0,1,69.0,59.0,21.0,4.0,9.0,277826400.0,1,90.0,59.0,38.0,14.0,14.0,24.0
276616800,1,69,59,21,4,9,277826400.0,1,90.0,59.0,38.0,14.0,14.0,278422200.0,1,75.0,59.0,7.0,0.0,6.0,25.0
277826400,1,90,59,38,14,14,278422200.0,1,75.0,59.0,7.0,0.0,6.0,279039600.0,1,88.0,59.0,5.0,3.0,1.0,25.0
208879200,1,90,50,17,2,2,209566800.0,1,90.0,50.0,14.0,3.0,2.0,210180600.0,1,90.0,50.0,13.0,1.0,2.0,26.0
209566800,1,90,50,14,3,2,210180600.0,1,90.0,50.0,13.0,1.0,2.0,211298400.0,1,90.0,50.0,24.0,1.0,6.0,27.0
210180600,1,90,50,13,1,2,211298400.0,1,90.0,50.0,24.0,1.0,6.0,211894200.0,1,90.0,50.0,8.0,1.0,0.0,36.0
211298400,1,90,50,24,1,6,211894200.0,1,90.0,50.0,8.0,1.0,0.0,212590800.0,1,90.0,50.0,51.0,7.0,12.0,30.0
211894200,1,90,50,8,1,0,212590800.0,1,90.0,50.0,51.0,7.0,12.0,213112800.0,1,90.0,50.0,10.0,1.0,2.0,30.0
212590800,1,90,50,51,7,12,213112800.0,1,90.0,50.0,10.0,1.0,2.0,214322400.0,1,90.0,50.0,15.0,2.0,1.0,31.0
213112800,1,90,50,10,1,2,214322400.0,1,90.0,50.0,15.0,2.0,1.0,214927200.0,1,90.0,50.0,17.0,3.0,2.0,35.0
214322400,1,90,50,15,2,1,214927200.0,1,90.0,50.0,17.0,3.0,2.0,215726400.0,1,90.0,50.0,17.0,2.0,2.0,39.0
214927200,1,90,50,17,3,2,215726400.0,1,90.0,50.0,17.0,2.0,2.0,216140400.0,1,90.0,50.0,18.0,3.0,1.0,43.0
215726400,1,90,50,17,2,2,216140400.0,1,90.0,50.0,18.0,3.0,1.0,217350000.0,1,90.0,50.0,28.0,1.0,7.0,40.0
216140400,1,90,50,18,3,1,217350000.0,1,90.0,50.0,28.0,1.0,7.0,217954800.0,1,90.0,50.0,30.0,3.0,9.0,32.0
217350000,1,90,50,28,1,7,217954800.0,1,90.0,50.0,30.0,3.0,9.0,218316600.0,1,90.0,50.0,25.0,1.0,6.0,28.0
217954800,1,90,50,30,3,9,218316600.0,1,90.0,50.0,25.0,1.0,6.0,218559600.0,1,90.0,50.0,16.0,2.0,2.0,34.0
218316600,1,90,50,25,1,6,218559600.0,1,90.0,50.0,16.0,2.0,2.0,219155400.0,1,90.0,50.0,27.0,6.0,2.0,34.0
218559600,1,90,50,16,2,2,219155400.0,1,90.0,50.0,27.0,6.0,2.0,219526200.0,1,90.0,51.0,23.0,1.0,6.0,27.0
219155400,1,90,50,27,6,2,219526200.0,1,90.0,51.0,23.0,1.0,6.0,219852000.0,1,90.0,51.0,25.0,1.0,6.0,23.0
219526200,1,90,51,23,1,6,219852000.0,1,90.0,51.0,25.0,1.0,6.0,221160600.0,1,90.0,51.0,24.0,1.0,5.0,19.0
219852000,1,90,51,25,1,6,221160600.0,1,90.0,51.0,24.0,1.0,5.0,222188400.0,1,90.0,52.0,33.0,6.0,4.0,21.0
221160600,1,90,51,24,1,5,222188400.0,1,90.0,52.0,33.0,6.0,4.0,222793200.0,1,90.0,52.0,7.0,0.0,1.0,26.0
222188400,1,90,52,33,6,4,222793200.0,1,90.0,52.0,7.0,0.0,1.0,224451900.0,1,90.0,52.0,11.0,1.0,2.0,25.0
222793200,1,90,52,7,0,1,224451900.0,1,90.0,52.0,11.0,1.0,2.0,224690400.0,1,90.0,52.0,38.0,5.0,8.0,19.0
224451900,1,90,52,11,1,2,224690400.0,1,90.0,52.0,38.0,5.0,8.0,225304200.0,1,90.0,52.0,22.0,3.0,2.0,19.0
224690400,1,90,52,38,5,8,225304200.0,1,90.0,52.0,22.0,3.0,2.0,225661500.0,1,90.0,52.0,13.0,2.0,-1.0,22.0
225304200,1,90,52,22,3,2,225661500.0,1,90.0,52.0,13.0,2.0,-1.0,225900000.0,1,90.0,52.0,18.0,2.0,2.0,21.0
225661500,1,90,52,13,2,-1,225900000.0,1,90.0,52.0,18.0,2.0,2.0,226422000.0,1,90.0,53.0,21.0,4.0,1.0,21.0
225900000,1,90,52,18,2,2,226422000.0,1,90.0,53.0,21.0,4.0,1.0,226870200.0,1,90.0,53.0,24.0,0.0,6.0,15.0
226422000,1,90,53,21,4,1,226870200.0,1,90.0,53.0,24.0,0.0,6.0,227109600.0,1,90.0,53.0,25.0,2.0,6.0,9.0
226870200,1,90,53,24,0,6,227109600.0,1,90.0,53.0,25.0,2.0,6.0,227563200.0,1,90.0,53.0,13.0,1.0,1.0,9.0
227109600,1,90,53,25,2,6,227563200.0,1,90.0,53.0,13.0,1.0,1.0,228837600.0,1,90.0,53.0,13.0,2.0,2.0,8.0
227563200,1,90,53,13,1,1,228837600.0,1,90.0,53.0,13.0,2.0,2.0,229374000.0,1,90.0,53.0,11.0,1.0,2.0,15.0
228837600,1,90,53,13,2,2,229374000.0,1,90.0,53.0,11.0,1.0,2.0,230734800.0,1,90.0,53.0,17.0,2.0,2.0,15.0
229374000,1,90,53,11,1,2,230734800.0,1,90.0,53.0,17.0,2.0,2.0,231256800.0,1,90.0,53.0,23.0,3.0,1.0,16.0
230734800,1,90,53,17,2,2,231256800.0,1,90.0,53.0,23.0,3.0,1.0,231861600.0,1,90.0,52.0,17.0,3.0,1.0,21.0
231256800,1,90,53,23,3,1,231861600.0,1,90.0,52.0,17.0,3.0,1.0,232226100.0,1,90.0,52.0,7.0,0.0,0.0,27.0
231861600,1,90,52,17,3,1,232226100.0,1,90.0,52.0,7.0,0.0,0.0,232549200.0,1,0.0,52.0,0.0,0.0,0.0,28.0
232226100,1,90,52,7,0,0,232549200.0,1,0.0,52.0,0.0,0.0,0.0,233161200.0,1,45.0,52.0,7.0,0.0,1.0,28.0
232549200,1,0,52,0,0,0,233161200.0,1,45.0,52.0,7.0,0.0,1.0,239724000.0,1,90.0,50.0,17.0,2.0,1.0,28.0
233161200,1,45,52,7,0,1,239724000.0,1,90.0,50.0,17.0,2.0,1.0,240328800.0,1,90.0,50.0,43.0,4.0,9.0,28.0
239724000,1,90,50,17,2,1,240328800.0,1,90.0,50.0,43.0,4.0,9.0,240924600.0,1,90.0,50.0,14.0,2.0,2.0,27.0
240328800,1,90,50,43,4,9,240924600.0,1,90.0,50.0,14.0,2.0,2.0,241621200.0,1,90.0,50.0,20.0,3.0,2.0,25.0
240924600,1,90,50,14,2,2,241621200.0,1,90.0,50.0,20.0,3.0,2.0,241900200.0,1,90.0,50.0,24.0,1.0,6.0,21.0
241621200,1,90,50,20,3,2,241900200.0,1,90.0,50.0,24.0,1.0,6.0,242143200.0,1,90.0,50.0,22.0,0.0,6.0,16.0
241900200,1,90,50,24,1,6,242143200.0,1,90.0,50.0,22.0,0.0,6.0,243343800.0,1,90.0,50.0,19.0,2.0,1.0,16.0
242143200,1,90,50,22,0,6,243343800.0,1,90.0,50.0,19.0,2.0,1.0,244571400.0,1,90.0,50.0,13.0,2.0,1.0,17.0
243343800,1,90,50,19,2,1,244571400.0,1,90.0,50.0,13.0,2.0,1.0,245167200.0,1,90.0,50.0,20.0,3.0,1.0,18.0
244571400,1,90,50,13,2,1,245167200.0,1,90.0,50.0,20.0,3.0,1.0,245772000.0,1,90.0,50.0,39.0,3.0,9.0,11.0
245167200,1,90,50,20,3,1,245772000.0,1,90.0,50.0,39.0,3.0,9.0,246050100.0,1,90.0,51.0,11.0,1.0,1.0,19.0
245772000,1,90,50,39,3,9,246050100.0,1,90.0,51.0,11.0,1.0,1.0,246459600.0,1,90.0,51.0,10.0,0.0,0.0,20.0
246050100,1,90,51,11,1,1,246459600.0,1,90.0,51.0,10.0,0.0,0.0,246981600.0,1,90.0,51.0,13.0,2.0,2.0,24.0
246459600,1,90,51,10,0,0,246981600.0,1,90.0,51.0,13.0,2.0,2.0,247590000.0,1,90.0,51.0,19.0,3.0,1.0,25.0
246981600,1,90,51,13,2,2,247590000.0,1,90.0,51.0,19.0,3.0,1.0,248211900.0,1,90.0,51.0,11.0,1.0,1.0,26.0
247590000,1,90,51,19,3,1,248211900.0,1,90.0,51.0,11.0,1.0,1.0,251996400.0,1,90.0,50.0,17.0,2.0,2.0,26.0
248211900,1,90,51,11,1,1,251996400.0,1,90.0,50.0,17.0,2.0,2.0,252419400.0,1,90.0,50.0,23.0,4.0,2.0,25.0
251996400,1,90,50,17,2,2,252419400.0,1,90.0,50.0,23.0,4.0,2.0,252792000.0,1,90.0,50.0,12.0,1.0,2.0,32.0
252419400,1,90,50,23,4,2,252792000.0,1,90.0,50.0,12.0,1.0,2.0,253638000.0,1,90.0,50.0,30.0,2.0,9.0,24.0
252792000,1,90,50,12,1,2,253638000.0,1,90.0,50.0,30.0,2.0,9.0,254325600.0,1,90.0,50.0,12.0,1.0,1.0,23.0
253638000,1,90,50,30,2,9,254325600.0,1,90.0,50.0,12.0,1.0,1.0,255452400.0,1,90.0,50.0,24.0,1.0,6.0,21.0
254325600,1,90,50,12,1,1,255452400.0,1,90.0,50.0,24.0,1.0,6.0,256057200.0,1,90.0,50.0,11.0,1.0,2.0,25.0
255452400,1,90,50,24,1,6,256057200.0,1,90.0,50.0,11.0,1.0,2.0,256662000.0,1,90.0,50.0,8.0,0.0,2.0,29.0
256057200,1,90,50,11,1,2,256662000.0,1,90.0,50.0,8.0,0.0,2.0,257198400.0,1,90.0,50.0,16.0,2.0,2.0,27.0
256662000,1,90,50,8,0,2,257198400.0,1,90.0,50.0,16.0,2.0,2.0,257630400.0,1,90.0,50.0,18.0,3.0,1.0,33.0
257198400,1,90,50,16,2,2,257630400.0,1,90.0,50.0,18.0,3.0,1.0,257871600.0,1,90.0,50.0,33.0,4.0,9.0,23.0
257630400,1,90,50,18,3,1,257871600.0,1,90.0,50.0,33.0,4.0,9.0,258568200.0,1,90.0,50.0,22.0,4.0,1.0,30.0
257871600,1,90,50,33,4,9,258568200.0,1,90.0,50.0,22.0,4.0,1.0,259081200.0,1,90.0,50.0,8.0,0.0,0.0,30.0
258568200,1,90,50,22,4,1,259081200.0,1,90.0,50.0,8.0,0.0,0.0,260287200.0,1,90.0,50.0,21.0,4.0,4.0,26.0
259081200,1,90,50,8,0,0,260287200.0,1,90.0,50.0,21.0,4.0,4.0,260892000.0,1,90.0,50.0,23.0,0.0,6.0,20.0
260287200,1,90,50,21,4,4,260892000.0,1,90.0,50.0,23.0,0.0,6.0,261496800.0,1,90.0,50.0,26.0,2.0,6.0,14.0
260892000,1,90,50,23,0,6,261496800.0,1,90.0,50.0,26.0,2.0,6.0,262101600.0,1,90.0,50.0,12.0,3.0,0.0,14.0
261496800,1,90,50,26,2,6,262101600.0,1,90.0,50.0,12.0,3.0,0.0,262377000.0,1,90.0,50.0,25.0,2.0,7.0,7.0
262101600,1,90,50,12,3,0,262377000.0,1,90.0,50.0,25.0,2.0,7.0,262706400.0,1,90.0,50.0,10.0,1.0,-1.0,8.0
272392200,2,90,85,13,9,1,272988000.0,2,90.0,85.0,35.0,16.0,12.0,273684600.0,2,90.0,85.0,14.0,6.0,2.0,37.0
272988000,2,90,85,35,16,12,273684600.0,2,90.0,85.0,14.0,6.0,2.0,274802400.0,2,90.0,84.0,8.0,5.0,1.0,42.0
273684600,2,90,85,14,6,2,274802400.0,2,90.0,84.0,8.0,5.0,1.0,275425200.0,2,90.0,84.0,30.0,13.0,10.0,34.0
274802400,2,90,84,8,5,1,275425200.0,2,90.0,84.0,30.0,13.0,10.0,276012000.0,2,90.0,84.0,19.0,8.0,2.0,32.0
275425200,2,90,84,30,13,10,276012000.0,2,90.0,84.0,19.0,8.0,2.0,276616800.0,2,90.0,84.0,14.0,6.0,2.0,31.0
276012000,2,90,84,19,8,2,276616800.0,2,90.0,84.0,14.0,6.0,2.0,277844400.0,2,90.0,84.0,28.0,11.0,7.0,24.0
276616800,2,90,84,14,6,2,277844400.0,2,90.0,84.0,28.0,11.0,7.0,278523000.0,2,90.0,83.0,4.0,5.0,1.0,24.0
277844400,2,90,84,28,11,7,278523000.0,2,90.0,83.0,4.0,5.0,1.0,279030600.0,2,90.0,83.0,30.0,10.0,11.0,14.0
278523000,2,90,83,4,5,1,279030600.0,2,90.0,83.0,30.0,10.0,11.0,279644400.0,2,90.0,83.0,10.0,7.0,3.0,13.0
272475000,3,90,70,4,5,2,272997000.0,3,90.0,70.0,38.0,11.0,11.0,273524400.0,3,90.0,71.0,20.0,9.0,6.0,39.0
272997000,3,90,70,38,11,11,273524400.0,3,90.0,71.0,20.0,9.0,6.0,274802400.0,3,90.0,71.0,5.0,1.0,2.0,37.0
273524400,3,90,71,20,9,6,274802400.0,3,90.0,71.0,5.0,1.0,2.0,275490000.0,3,90.0,71.0,22.0,11.0,6.0,33.0
274802400,3,90,71,5,1,2,275490000.0,3,90.0,71.0,22.0,11.0,6.0,276012000.0,3,90.0,72.0,29.0,13.0,7.0,32.0
275490000,3,90,71,22,11,6,276012000.0,3,90.0,72.0,29.0,13.0,7.0,276699600.0,3,90.0,73.0,4.0,2.0,2.0,32.0
276012000,3,90,72,29,13,7,276699600.0,3,90.0,73.0,4.0,2.0,2.0,277918200.0,3,90.0,73.0,25.0,6.0,7.0,31.0
276699600,3,90,73,4,2,2,277918200.0,3,90.0,73.0,25.0,6.0,7.0,278514000.0,3,90.0,74.0,2.0,5.0,2.0,35.0
277918200,3,90,73,25,6,7,278514000.0,3,90.0,74.0,2.0,5.0,2.0,279039600.0,3,90.0,74.0,24.0,10.0,6.0,34.0
278514000,3,90,74,2,5,2,279039600.0,3,90.0,74.0,24.0,10.0,6.0,279727200.0,3,90.0,76.0,25.0,9.0,7.0,29.0
272466000,3,90,45,14,2,2,272988000.0,3,90.0,45.0,12.0,3.0,2.0,273583800.0,3,90.0,45.0,14.0,2.0,2.0,25.0
272988000,3,90,45,12,3,2,273583800.0,3,90.0,45.0,14.0,2.0,2.0,274894200.0,3,90.0,44.0,10.0,2.0,2.0,25.0
273583800,3,90,45,14,2,2,274894200.0,3,90.0,44.0,10.0,2.0,2.0,275416200.0,3,90.0,44.0,41.0,14.0,12.0,17.0
274894200,3,90,44,10,2,2,275416200.0,3,90.0,44.0,41.0,14.0,12.0,276012000.0,3,90.0,44.0,18.0,5.0,2.0,17.0
275416200,3,90,44,41,14,12,276012000.0,3,90.0,44.0,18.0,5.0,2.0,276616800.0,3,90.0,45.0,31.0,4.0,3.0,16.0
276012000,3,90,44,18,5,2,276616800.0,3,90.0,45.0,31.0,4.0,3.0,277817400.0,3,90.0,45.0,7.0,2.0,1.0,17.0
276616800,3,90,45,31,4,3,277817400.0,3,90.0,45.0,7.0,2.0,1.0,278514000.0,3,90.0,45.0,23.0,2.0,2.0,17.0
277817400,3,90,45,7,2,1,278514000.0,3,90.0,45.0,23.0,2.0,2.0,279039600.0,3,90.0,44.0,5.0,5.0,1.0,18.0
278514000,3,90,45,23,2,2,279039600.0,3,90.0,44.0,5.0,5.0,1.0,279644400.0,3,90.0,44.0,13.0,4.0,2.0,17.0
191957400,3,7,60,2,0,1,192218400.0,3,0.0,60.0,0.0,0.0,0.0,192544200.0,3,25.0,60.0,0.0,1.0,1.0,20.0
192218400,3,0,60,0,0,0,192544200.0,3,25.0,60.0,0.0,1.0,1.0,193249800.0,3,77.0,60.0,12.0,4.0,2.0,18.0
192544200,3,25,60,0,1,1,193249800.0,3,77.0,60.0,12.0,4.0,2.0,193854600.0,3,72.0,60.0,13.0,1.0,2.0,17.0
193249800,3,77,60,12,4,2,193854600.0,3,72.0,60.0,13.0,1.0,2.0,194443200.0,3,48.0,59.0,5.0,2.0,1.0,18.0
193854600,3,72,60,13,1,2,194443200.0,3,48.0,59.0,5.0,2.0,1.0,194963400.0,3,62.0,59.0,12.0,5.0,2.0,16.0
194443200,3,48,59,5,2,1,194963400.0,3,62.0,59.0,12.0,5.0,2.0,195669000.0,3,90.0,59.0,31.0,9.0,9.0,9.0
194963400,3,62,59,12,5,2,195669000.0,3,90.0,59.0,31.0,9.0,9.0,196268400.0,3,90.0,60.0,21.0,12.0,2.0,11.0
195669000,3,90,59,31,9,9,196268400.0,3,90.0,60.0,21.0,12.0,2.0,197406000.0,3,90.0,60.0,10.0,1.0,2.0,14.0
196268400,3,90,60,21,12,2,197406000.0,3,90.0,60.0,10.0,1.0,2.0,198093600.0,3,0.0,60.0,0.0,0.0,0.0,14.0
197406000,3,90,60,10,1,2,198093600.0,3,0.0,60.0,0.0,0.0,0.0,198678600.0,3,0.0,59.0,0.0,0.0,0.0,16.0
198093600,3,0,60,0,0,0,198678600.0,3,0.0,59.0,0.0,0.0,0.0,199134000.0,3,16.0,58.0,3.0,0.0,1.0,17.0
198678600,3,0,59,0,0,0,199134000.0,3,16.0,58.0,3.0,0.0,1.0,199890000.0,3,84.0,57.0,19.0,9.0,2.0,24.0
199134000,3,16,58,3,0,1,199890000.0,3,84.0,57.0,19.0,9.0,2.0,200512800.0,3,0.0,57.0,0.0,0.0,0.0,25.0
199890000,3,84,57,19,9,2,200512800.0,3,0.0,57.0,0.0,0.0,0.0,200776500.0,3,90.0,57.0,13.0,3.0,2.0,25.0
200512800,3,0,57,0,0,0,200776500.0,3,90.0,57.0,13.0,3.0,2.0,201376800.0,3,25.0,57.0,17.0,3.0,4.0,23.0
200776500,3,90,57,13,3,2,201376800.0,3,25.0,57.0,17.0,3.0,4.0,201711600.0,3,85.0,56.0,25.0,10.0,5.0,19.0
201376800,3,25,57,17,3,4,201711600.0,3,85.0,56.0,25.0,10.0,5.0,209575800.0,3,0.0,55.0,0.0,0.0,0.0,20.0
201711600,3,85,56,25,10,5,209575800.0,3,0.0,55.0,0.0,0.0,0.0,210079800.0,3,70.0,55.0,5.0,0.0,2.0,19.0
209575800,3,0,55,0,0,0,210079800.0,3,70.0,55.0,5.0,0.0,2.0,211298400.0,3,90.0,55.0,14.0,3.0,2.0,18.0
210079800,3,70,55,5,0,2,211298400.0,3,90.0,55.0,14.0,3.0,2.0,211903200.0,3,90.0,55.0,36.0,9.0,9.0,11.0
211298400,3,90,55,14,3,2,211903200.0,3,90.0,55.0,36.0,9.0,9.0,212599800.0,3,90.0,55.0,8.0,6.0,1.0,16.0
211903200,3,90,55,36,9,9,212599800.0,3,90.0,55.0,8.0,6.0,1.0,213121800.0,3,62.0,55.0,5.0,0.0,2.0,20.0
212599800,3,90,55,8,6,1,213121800.0,3,62.0,55.0,5.0,0.0,2.0,214513200.0,3,66.0,55.0,9.0,1.0,2.0,24.0
213121800,3,62,55,5,0,2,214513200.0,3,66.0,55.0,9.0,1.0,2.0,214858800.0,3,22.0,55.0,4.0,1.0,1.0,25.0
214513200,3,66,55,9,1,2,214858800.0,3,22.0,55.0,4.0,1.0,1.0,215523000.0,3,32.0,55.0,5.0,3.0,1.0,31.0
214858800,3,22,55,4,1,1,215523000.0,3,32.0,55.0,5.0,3.0,1.0,216223200.0,3,21.0,55.0,3.0,2.0,1.0,38.0
215523000,3,32,55,5,3,1,216223200.0,3,21.0,55.0,3.0,2.0,1.0,217359000.0,3,23.0,55.0,2.0,0.0,1.0,39.0
216223200,3,21,55,3,2,1,217359000.0,3,23.0,55.0,2.0,0.0,1.0,217945800.0,3,90.0,54.0,14.0,7.0,2.0,39.0
217359000,3,23,55,2,0,1,217945800.0,3,90.0,54.0,14.0,7.0,2.0,218405700.0,3,78.0,54.0,26.0,10.0,6.0,35.0
217945800,3,90,54,14,7,2,218405700.0,3,78.0,54.0,26.0,10.0,6.0,218750400.0,3,90.0,54.0,34.0,15.0,6.0,31.0
218405700,3,78,54,26,10,6,218750400.0,3,90.0,54.0,34.0,15.0,6.0,219164400.0,3,90.0,54.0,32.0,13.0,6.0,27.0
218750400,3,90,54,34,15,6,219164400.0,3,90.0,54.0,32.0,13.0,6.0,219528000.0,3,65.0,55.0,15.0,5.0,2.0,32.0
219164400,3,90,54,32,13,6,219528000.0,3,65.0,55.0,15.0,5.0,2.0,219778200.0,3,84.0,55.0,30.0,11.0,7.0,27.0
219528000,3,65,55,15,5,2,219778200.0,3,84.0,55.0,30.0,11.0,7.0,220460400.0,3,90.0,56.0,31.0,10.0,8.0,21.0
219778200,3,84,55,30,11,7,220460400.0,3,90.0,56.0,31.0,10.0,8.0,220969800.0,3,62.0,56.0,3.0,0.0,2.0,21.0
220460400,3,90,56,31,10,8,220969800.0,3,62.0,56.0,3.0,0.0,2.0,222876000.0,3,90.0,56.0,14.0,10.0,2.0,21.0
220969800,3,62,56,3,0,2,222876000.0,3,90.0,56.0,14.0,10.0,2.0,224451900.0,3,67.0,56.0,16.0,4.0,2.0,25.0
222876000,3,90,56,14,10,2,224451900.0,3,67.0,56.0,16.0,4.0,2.0,225212400.0,3,90.0,55.0,9.0,9.0,2.0,25.0
224451900,3,67,56,16,4,2,225212400.0,3,90.0,55.0,9.0,9.0,2.0,225661500.0,3,90.0,55.0,9.0,5.0,2.0,28.0
225212400,3,90,55,9,9,2,225661500.0,3,90.0,55.0,9.0,5.0,2.0,226504800.0,3,89.0,55.0,37.0,13.0,7.0,23.0
225661500,3,90,55,9,5,2,226504800.0,3,89.0,55.0,37.0,13.0,7.0,227118600.0,3,90.0,55.0,14.0,9.0,2.0,23.0
226504800,3,89,55,37,13,7,227118600.0,3,90.0,55.0,14.0,9.0,2.0,227391300.0,3,66.0,55.0,0.0,4.0,2.0,23.0
227118600,3,90,55,14,9,2,227391300.0,3,66.0,55.0,0.0,4.0,2.0,227622600.0,3,85.0,55.0,12.0,4.0,2.0,22.0
227391300,3,66,55,0,4,2,227622600.0,3,85.0,55.0,12.0,4.0,2.0,229028400.0,3,90.0,55.0,0.0,1.0,2.0,22.0
